Age;Vitamin A (μg/d);Vitamin C (mg/d);Vitamin D (μg/d);Vitamin E (mg/d);Vitamin K (μg/d);Thiamin (mg/d);Riboflavin (mg/d);Niacin (mg/d);Vitamin B6 (mg/d);Folate (μg/d);Vitamin B12 (μg/d);Pantothenic Acid (mg/d);Biotin (μg/d);Choline (mg/d);Calcium (mg/d);Chromium (μg/d);Copper (μg/d);Fluoride (mg/d);Iodine (μg/d);Iron (mg/d);Magnesium (mg/d);Manganese (mg/d);Molybdenum (μg/d);Phosphorus (mg/d);Selenium (μg/d);Zinc (mg/d);Potassium (g/d);Sodium (g/d);Chloride (g/d)
62;700;75;15;15;120;1.1;1.1;14;1.5;400;2.4;5;30;425;1200;20;900;3;150;8;320;1.8;45;700;55;8;4.7;1.3;2
63;700;75;15;15;120;1.1;1.1;14;1.5;400;2.4;5;30;425;1200;20;900;3;150;8;320;1.8;45;700;55;8;4.7;1.3;2
64;700;75;15;15;120;1.1;1.1;14;1.5;400;2.4;5;30;425;1200;20;900;3;150;8;320;1.8;45;700;55;8;4.7;1.3;2
65;700;75;15;15;120;1.1;1.1;14;1.5;400;2.4;5;30;425;1200;20;900;3;150;8;320;1.8;45;700;55;8;4.7;1.3;2
66;700;75;15;15;120;1.1;1.1;14;1.5;400;2.4;5;30;425;1200;20;900;3;150;8;320;1.8;45;700;55;8;4.7;1.3;2
67;700;75;15;15;120;1.1;1.1;14;1.5;400;2.4;5;30;425;1200;20;900;3;150;8;320;1.8;45;700;55;8;4.7;1.3;2
68;700;75;15;15;120;1.1;1.1;14;1.5;400;2.4;5;30;425;1200;20;900;3;150;8;320;1.8;45;700;55;8;4.7;1.3;2
69;700;75;15;15;120;1.1;1.1;14;1.5;400;2.4;5;30;425;1200;20;900;3;150;8;320;1.8;45;700;55;8;4.7;1.3;2
70;700;75;15;15;120;1.1;1.1;14;1.5;400;2.4;5;30;425;1200;20;900;3;150;8;320;1.8;45;700;55;8;4.7;1.3;2
71;700;75;20;15;120;1.1;1.1;14;1.5;400;2.4;5;30;425;1200;20;900;3;150;8;320;1.8;45;700;55;8;4.7;1.2;1.8
